feature,importance
demand_1hr_ago,0.57285
demand_24hr_ago,0.18368076
demand_168hr_ago,0.08656233
temp_change,0.031039719
hour,0.022076992
is_business_day,0.018005455
temp_1hr_ago,0.011771441
temperature,0.011579609
apparent_temp,0.010309946
is_weekend,0.010303258
day_of_week,0.010116397
is_peak_hour,0.0062804082
cloud_cover,0.006104319
month,0.0055202716
humidity,0.004949157
is_extreme_heat,0.0036730224
season,0.002474982
wind_speed,0.001798537
is_holiday,0.0009034988
